"","range","y_lower","y_upper","y","delta","language","predictor","psychometric"
"170",4.2,23.0127712795042,33.6818356676038,27.4069878089666,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"171",4.3,21.2532175101805,32.426865511563,25.7883840376989,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"172",4.4,19.4731906499455,30.9840767004686,24.0847646983613,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"173",4.5,17.6848968058945,29.3329857889177,22.2971184456834,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"174",4.6,15.8977494765135,27.4607208466137,20.4264339343947,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"175",4.7,14.0835446504322,25.3544099432604,18.4736998192248,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"176",4.8,12.2220333078204,23.001181148561,16.4399047549031,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"177",4.9,10.3791950234876,20.3881625322192,14.3260373961594,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"178",5,8.5638140892707,17.5316901245937,12.1330863977231,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"179",5.1,6.78467479700659,14.4332186036814,9.86204041432389,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"180",5.2,5.0221577484753,11.0390211327182,7.5138881006911,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"181",5.3,2.66425181749436,7.89260960147156,5.08961811155441,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"182",5.4,0.0102447086712552,6.14923904455181,2.59021910164335,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"183",5.5,-2.70973261746578,4.59846072299664,0,25.0000241579184,"ZH","vmi_qwenzt","gaze_duration"
"184",0,94.5740326627653,116.066647921208,105.609253482392,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"185",0.1,95.1567460952823,115.276383233148,105.439606676592,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"186",0.2,95.7251129521059,114.486660566047,105.269503738443,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"187",0.3,96.2826965602917,113.698021940865,105.098488535599,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"188",0.4,96.8352790282693,112.911009378561,104.926104935711,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"189",0.5,97.2324858084039,112.126164900095,104.751896806431,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"190",0.6,97.3695978033131,111.344030526426,104.575408015412,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"191",0.7,97.5028909212802,110.565148278513,104.396182430306,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"192",0.8,97.6210006153439,109.790060177317,104.213763918764,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"193",0.9,97.7232314081829,109.019308243795,104.02769634844,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"194",1,97.820268340888,108.25687150697,103.837523586984,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"195",1.1,97.8249468565326,107.675387283887,103.64278950205,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"196",1.2,97.7321209618979,107.247896363521,103.443037961288,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"197",1.3,97.591302552842,107.029158310512,103.237812832352,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"198",1.4,97.0966089811936,106.801162155566,103.026657982894,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"199",1.5,96.5909724644507,106.594949560248,102.809117280565,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"200",1.6,96.075825590827,106.39551007373,102.584734593017,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"201",1.7,95.5721494729892,106.206534610901,102.353053787904,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"202",1.8,95.0806610331738,106.154587770555,102.113618732876,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"203",1.9,94.6020771936177,106.282141860827,101.865973295587,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"204",2,94.1371148765573,106.378554802171,101.609661343687,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"205",2.1,93.6864910042293,106.439520727152,101.34422674483,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"206",2.2,93.2509224988702,106.463267284953,101.069213366667,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"207",2.3,92.8311262827168,106.448022124755,100.78416507685,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"208",2.4,92.4278192780056,106.39201289574,100.488625743032,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"209",2.5,92.0417184069733,106.29346724709,100.182139232865,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"210",2.6,91.6735405918564,106.150612827987,99.8642494140004,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"211",2.7,91.3240027548917,106.03172947007,99.5345001540908,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"212",2.8,90.9938218183156,105.888219861829,99.1924353207882,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"213",2.9,90.4781662684422,105.686805793625,98.8375987817447,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"214",3,89.9747683157976,105.425419249029,98.4695344046124,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"215",3.1,89.5019289377309,105.101992211615,98.0877860570434,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"216",3.2,89.0606667533947,104.714456664956,97.6918976066899,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"217",3.3,88.6520003819416,104.260744592625,97.281412921204,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"218",3.4,88.2769484425242,103.738787978194,96.8558758682377,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"219",3.5,87.9365295542951,103.146518805235,96.4148303154432,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"220",3.6,87.6317623364069,102.481869057322,95.9578201304726,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"221",3.7,87.3636654080122,101.742770718028,95.4843891809781,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"222",3.8,87.1332573882636,101.033306931747,94.9940813346116,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"223",3.9,86.9415568963137,100.344357972373,94.4864404590253,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"224",4,86.7895825513151,99.5884794134248,93.9610104218714,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"225",4.1,86.6783529724204,98.7639551113249,93.4173350908019,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"226",4.2,86.6088867787821,97.8690689224942,92.854958333469,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"227",4.3,86.582202589553,97.1150686651513,92.2734240175248,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"228",4.4,86.4692454650666,96.3649854327045,91.6718706489887,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"229",4.5,86.3070049565503,95.5651077241519,91.0461874395632,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"230",4.6,86.1515390399069,94.7680642075945,90.3907018245123,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"231",4.7,85.9507544463766,94.5157769143742,89.6997313084562,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"232",4.8,85.0617397928741,94.1882874097381,88.9675933960147,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"233",4.9,83.6651751408059,93.7654000485837,88.1886055918081,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"234",5,82.2890993845618,93.2269191858084,87.3570854004563,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"235",5.1,80.9491457929863,92.5526491763097,86.4673503265794,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"236",5.2,79.6609476349238,91.7223943749852,85.5137178747974,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"237",5.3,78.2445175620795,90.7159591367323,84.4905055497304,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"238",5.4,76.8046718370876,89.5701178737538,83.3920308559985,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"239",5.5,75.3561286778067,88.3317970136189,82.2126112982216,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"240",5.6,73.9028800533648,86.9076982163591,80.9465643810199,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"241",5.7,72.4489179328901,85.8428445978249,79.5882076090134,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"242",5.8,70.9980414792424,84.6976991783595,78.13162839857,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"243",5.9,69.5129798198151,83.3249250863583,76.5219026232612,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"244",6,67.8647334077957,81.4981976637584,74.5946403675371,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"245",6.1,65.9118763135783,80.1916073735039,72.1706225055692,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"246",6.2,63.2143327184422,78.1128200784752,69.0706299115294,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"247",6.3,59.4025638758158,74.7823511368645,65.1154434595891,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"248",6.4,54.889619618135,69.944761935804,60.12584402392,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"249",6.5,49.1520003845969,63.222310296619,53.9226124786938,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"250",6.6,42.2604931972513,54.2851081516037,46.3265389337325,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"251",6.7,33.3149146301736,42.9739874647683,37.1871251489492,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"252",6.8,21.9779338041673,32.1284475227515,26.4460951940988,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"253",6.9,9.56260046588236,19.3140516001234,14.0636523756322,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"254",7,-3.69444418277714,4.10371195785613,0,55.6662533119413,"EN","vmi_qwenzt","gaze_duration"
"255",0,20.9047214435913,44.5258407863052,31.5954360702518,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"256",0.1,20.8501019611833,43.054213655273,30.8555851893646,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"257",0.2,20.7958350073397,41.5866475308203,30.1180965556835,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"258",0.3,20.7422731106201,40.127203419522,29.38533241641,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"259",0.4,20.689768799591,38.6799423279579,28.6596550187514,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"260",0.5,20.5594903466238,37.2489252627133,27.9434266099158,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"261",0.6,20.4312368936729,35.8382132303572,27.2390094371046,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"262",0.7,20.3078201397643,34.4518672374818,26.5487657475276,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"263",0.8,20.1900462014072,33.0939482906531,25.8750577883859,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"264",0.9,20.0787211951062,31.7685173964537,25.2202478068846,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"265",1,19.9746512373656,30.479635561457,24.5866980502251,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"266",1.1,19.878642444707,29.2313637922577,23.9767707656276,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"267",1.2,19.7915009336244,28.0277630954267,23.3928282002866,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"268",1.3,19.7140328206185,26.8728944775198,22.8372326013933,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"269",1.4,19.6470442222146,25.7708189451579,22.3123462161819,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"270",1.5,19.5913412549144,24.7282948510458,21.8205312918417,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"271",1.6,19.1962803636223,23.7512837574842,21.3641500755756,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"272",1.7,18.6526625840085,22.8812194112726,20.9455648145857,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"273",1.8,18.1679590854216,22.2698002989592,20.5671377561003,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"274",1.9,17.750053006724,21.7245619368301,20.2312311472936,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"275",2,17.4026553157109,21.2993058291214,19.940207235393,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"276",2.1,17.1294769801423,21.0707956254944,19.6964282675921,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"277",2.2,16.9296873809358,20.9098087454507,19.5022564911039,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"278",2.3,16.7059820126993,20.7879933080361,19.3600541531195,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"279",2.4,16.5790491169605,20.7088009123073,19.2721835008663,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"280",2.5,16.5530961925051,20.7134719835789,19.2410067815337,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"281",2.6,16.6032673140843,20.7989141280519,19.2688862423333,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"282",2.7,16.7121652493956,20.8998652233955,19.3581841304651,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"283",2.8,16.941852151976,21.0311265180857,19.5112626908718,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"284",2.9,17.2908143068937,21.2534763685516,19.7264052717943,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"285",3,17.7341765138001,21.555036756771,19.9859802251704,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"286",3.1,18.2297037766319,21.953155370578,20.2684748545285,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"287",3.2,18.6474736780618,22.3908996005131,20.5523764633864,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"288",3.3,18.8468326997209,22.7913388891791,20.8161723552644,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"289",3.4,19.0383379124736,23.1190490270119,21.0383498336795,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"290",3.5,19.199441491361,23.3453373818285,21.1973962021817,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"291",3.6,19.2397885831172,23.441511321382,21.2717987642567,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"292",3.7,19.2624096239195,23.3788782134816,21.2400448234491,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"293",3.8,19.2597300281542,23.128748144322,21.0806236967276,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"294",3.9,19.21526074181,22.6777823902572,20.7833949098666,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"295",4,19.0563986967771,22.0640451001017,20.376290697455,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"296",4.1,18.3227786123979,21.3363470333942,19.8952030162012,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"297",4.2,17.4239125001141,20.7433694489572,19.3760238227947,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"298",4.3,16.5141760004224,20.3262201663559,18.8546450739728,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"299",4.4,15.6983471258099,19.9988538455392,18.3669587263117,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"300",4.5,15.0372275244877,19.7921113158529,17.9488567366452,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"301",4.6,14.5311187392489,19.6249286260208,17.6362310616392,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"302",4.7,14.2694797835712,19.5214440432728,17.4649736579622,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"303",4.8,14.3072317717396,19.7670614967458,17.4709764822612,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"304",4.9,14.6990540754359,20.2250162474281,17.6901314913459,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"305",5,15.4826628367337,20.8800797537644,18.1583306418677,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"306",5.1,15.703976788509,22.0034135003289,18.9036580494541,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"307",5.2,15.519333471217,22.9328443928355,19.2933310961734,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"308",5.3,13.1484416318677,21.4380529129359,17.5409299495666,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"309",5.4,7.58767263992536,15.211564116031,11.7439783405734,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"310",5.5,-2.70823855432655,2.19263999540443,0,7.13522477942559,"ZH","vmi_qwenft","gaze_duration"
"311",0,60.437026307004,247.068069000748,180.410729095417,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"312",0.1,59.9673135164084,242.535085716594,177.33737411583,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"313",0.2,59.4976007257993,238.002102432451,174.264019136245,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"314",0.3,59.0278879351756,233.469119148255,171.190664156621,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"315",0.4,58.5581751445522,228.93613586406,168.117309176997,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"316",0.5,58.0884623539036,224.403152579805,165.043954197327,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"317",0.6,57.6187495633092,219.870169295677,161.970599217757,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"318",0.7,57.1490367727001,215.337186011534,158.897244238172,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"319",0.8,56.6793239820717,210.804202727313,155.82388925853,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"320",0.9,56.2096111914683,206.271219443167,152.750534278945,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"321",1,55.7398984008463,201.957609518065,149.677179299324,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"322",1.1,55.2701856102275,197.657464944457,146.60382431971,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"323",1.2,54.8004728195907,193.357320370804,143.530469340062,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"324",1.3,54.3307600289762,189.057175797209,140.457114360458,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"325",1.4,53.8610472383677,184.757031223624,137.383759380863,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"326",1.5,53.3913344477502,180.456886650016,134.31040440125,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"327",1.6,52.9216216571299,176.156742076404,131.237049421634,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"328",1.7,52.451875801336,171.856669998559,128.163739736801,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"329",1.8,51.9815394728884,167.557892538487,125.091238918922,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"330",1.9,51.5096359348517,163.262551202686,122.020884964339,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"331",2,51.035176717063,158.972813222844,118.954031942286,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"332",2.1,50.5571733493483,154.690845830628,115.892033921979,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"333",2.2,50.0746373615761,150.418816257801,112.836244972713,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"334",2.3,49.5865802835214,146.158891735927,109.788019163619,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"335",2.4,48.7526111206138,141.913239496891,106.74871056409,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"336",2.5,47.9091316291001,137.684026772193,103.719673243207,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"337",2.6,47.0637992750994,133.473420793776,100.702261270407,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"338",2.7,46.2163982451982,129.283588792962,97.6978287146333,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"339",2.8,45.3667127263199,125.116698001837,94.7077296454368,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
"340",2.9,44.5145269051227,120.974915651929,91.7333181319199,-29.7332480855318,"EN","vmi_qwenft","gaze_duration"
